ablation,label,total_adaptive_cycles,cycle_change_vs_full_pct,total_adaptive_energy,energy_change_vs_full_pct,total_reconfigs,total_reconfig_penalty,total_safety_faults,total_timeouts
observer_disabled,Observer disabled,3307,8.21,19162,6.13,0,0,0,0
controller_disabled,Controller disabled,3307,8.21,19162,6.13,0,0,0,0
zero_cost_reconfig,Zero-cost reconfiguration idealization,3009,-1.54,18055,0.00,12,0,0,0
